DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Podlaskie,2018,16000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Podlaskie,2019,17100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Podlaskie,2020,18500,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Podlaskie,2021,19900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Podlaskie,2022,21800,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Podlaskie,2023,22700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2000,19400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2001,20300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2002,21000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2003,21600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2004,23100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2005,24800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2006,26300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2007,29000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2008,30500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2009,31300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2010,34600,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2011,36500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2012,37900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2013,38600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2014,39300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2015,41600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2016,41900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2017,44400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2018,47500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2019,50700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2020,48300,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2021,51300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2022,54500,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Warszawski stołeczny,2023,59300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2000,7000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2001,7300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2002,7500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2003,8100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2004,9000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2005,9300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2006,9800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2007,10700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2008,11500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2009,11800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2010,13200,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2011,14500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2012,14900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2013,14900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2014,15500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2015,16700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2016,17000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2017,17800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2018,18500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2019,20100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2020,21100,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2021,23300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2022,26500,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Mazowiecki regionalny,2023,26700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2000,12600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2001,13100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2002,13400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2003,13500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2004,13700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2005,14600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2006,15400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2007,16200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2008,16600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2009,16000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2010,16600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2011,16100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2012,16000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2013,16700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2014,17300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2015,18000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2016,18600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2017,19200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2018,20200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2019,21000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2020,20000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2021,21500,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2022,23900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Norte,2023,26100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2000,16200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2001,17000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2002,17700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2003,18400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2004,18600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2005,19900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2006,21000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2007,21800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2008,22100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2009,20400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2010,20500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2011,19700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2012,19600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2013,20200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2014,21000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2015,21900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2016,23400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2017,25000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2018,26300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2019,27600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2020,22900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2021,23700,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2022,30200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Algarve,2023,33200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centro (PT),2021,22100,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centro (PT),2022,24400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centro (PT),2023,26400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Grande Lisboa,2021,37300,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Grande Lisboa,2022,43300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Grande Lisboa,2023,48500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Península de Setúbal,2021,17400,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Península de Setúbal,2022,19200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Península de Setúbal,2023,20700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Alentejo,2021,23300,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Alentejo,2022,26500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Alentejo,2023,29000,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Oeste e Vale do Tejo,2021,20000,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Oeste e Vale do Tejo,2022,21400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Oeste e Vale do Tejo,2023,23800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2000,12500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2001,13500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2002,14300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2003,14900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2004,15200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2005,16300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2006,17200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2007,17800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2008,18500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2009,18100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2010,18700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2011,18000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2012,17600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2013,18300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2014,18500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2015,19100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2016,19700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2017,20100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2018,20900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2019,21800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2020,20200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2021,21700,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2022,24200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma dos Açores,2023,27100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2000,14000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2001,14200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2002,15700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2003,16400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2004,17400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2005,18600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2006,19600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2007,20100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2008,20600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2009,19700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2010,20100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2011,20000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2012,18800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2013,19500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2014,20000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2015,20600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2016,21300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2017,22400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2018,23100,,
